year,dimension_type,dimension_value,direction,value
2007,age,91-Jährige,emigration,32.0
2007,age,91-Jährige,immigration,11.0
2007,age,92-Jährige,emigration,39.0
2007,age,92-Jährige,immigration,11.0
2007,age,93-Jährige,emigration,31.0
2007,age,93-Jährige,immigration,5.0
2007,age,94-Jährige,emigration,16.0
2007,age,94-Jährige,immigration,6.0
2007,age,95 Jahre und mehr,emigration,75.0
2007,age,95 Jahre und mehr,immigration,18.0
2007,age,unter 1 Jahr,emigration,637.0
2007,age,unter 1 Jahr,immigration,2132.0
2008,age,1-Jährige,emigration,2517.0
2008,age,1-Jährige,immigration,2705.0
2008,age,10-Jährige,emigration,1913.0
2008,age,10-Jährige,immigration,1187.0
2008,age,11-Jährige,emigration,1645.0
2008,age,11-Jährige,immigration,959.0
2008,age,12-Jährige,emigration,1518.0
2008,age,12-Jährige,immigration,934.0
2008,age,13-Jährige,emigration,1394.0
2008,age,13-Jährige,immigration,850.0
2008,age,14-Jährige,emigration,1302.0
2008,age,14-Jährige,immigration,835.0
2008,age,15-Jährige,emigration,1243.0
2008,age,15-Jährige,immigration,803.0
2008,age,16-Jährige,emigration,1300.0
2008,age,16-Jährige,immigration,941.0
2008,age,17-Jährige,emigration,1457.0
2008,age,17-Jährige,immigration,938.0
2008,age,18-Jährige,emigration,1418.0
2008,age,18-Jährige,immigration,1428.0
2008,age,19-Jährige,emigration,1721.0
2008,age,19-Jährige,immigration,1830.0
2008,age,2-Jährige,emigration,2561.0
2008,age,2-Jährige,immigration,1893.0
2008,age,20-Jährige,emigration,2305.0
2008,age,20-Jährige,immigration,2068.0
2008,age,21-Jährige,emigration,2907.0
2008,age,21-Jährige,immigration,2187.0
2008,age,22-Jährige,emigration,3269.0
2008,age,22-Jährige,immigration,2292.0
2008,age,23-Jährige,emigration,3647.0
2008,age,23-Jährige,immigration,2386.0
2008,age,24-Jährige,emigration,4130.0
2008,age,24-Jährige,immigration,2598.0
2008,age,25-Jährige,emigration,4608.0
2008,age,25-Jährige,immigration,2555.0
2008,age,26-Jährige,emigration,5275.0
2008,age,26-Jährige,immigration,2637.0
2008,age,27-Jährige,emigration,5347.0
2008,age,27-Jährige,immigration,2560.0
2008,age,28-Jährige,emigration,5505.0
2008,age,28-Jährige,immigration,2566.0
2008,age,29-Jährige,emigration,5093.0
2008,age,29-Jährige,immigration,2503.0
2008,age,3-Jährige,emigration,2735.0
2008,age,3-Jährige,immigration,1698.0
2008,age,30-Jährige,emigration,4901.0
2008,age,30-Jährige,immigration,2284.0
2008,age,31-Jährige,emigration,4596.0
2008,age,31-Jährige,immigration,2306.0
2008,age,32-Jährige,emigration,4170.0
2008,age,32-Jährige,immigration,2086.0
2008,age,33-Jährige,emigration,3709.0
2008,age,33-Jährige,immigration,1952.0
2008,age,34-Jährige,emigration,3568.0
2008,age,34-Jährige,immigration,2012.0
2008,age,35-Jährige,emigration,3298.0
2008,age,35-Jährige,immigration,1758.0
2008,age,36-Jährige,emigration,3423.0
2008,age,36-Jährige,immigration,1895.0
2008,age,37-Jährige,emigration,3730.0
2008,age,37-Jährige,immigration,2009.0
2008,age,38-Jährige,emigration,3550.0
2008,age,38-Jährige,immigration,2046.0
2008,age,39-Jährige,emigration,3590.0
2008,age,39-Jährige,immigration,2099.0
2008,age,4-Jährige,emigration,2672.0
2008,age,4-Jährige,immigration,1462.0
2008,age,40-Jährige,emigration,3789.0
2008,age,40-Jährige,immigration,2177.0
2008,age,41-Jährige,emigration,3519.0
2008,age,41-Jährige,immigration,2137.0
2008,age,42-Jährige,emigration,3523.0
2008,age,42-Jährige,immigration,2014.0
2008,age,43-Jährige,emigration,3252.0
2008,age,43-Jährige,immigration,1886.0
2008,age,44-Jährige,emigration,3206.0
2008,age,44-Jährige,immigration,1917.0
2008,age,45-Jährige,emigration,2959.0
2008,age,45-Jährige,immigration,1847.0
2008,age,46-Jährige,emigration,2784.0
2008,age,46-Jährige,immigration,1683.0
2008,age,47-Jährige,emigration,2513.0
2008,age,47-Jährige,immigration,1618.0
2008,age,48-Jährige,emigration,2387.0
2008,age,48-Jährige,immigration,1520.0
2008,age,49-Jährige,emigration,2214.0
2008,age,49-Jährige,immigration,1425.0
2008,age,5-Jährige,emigration,2684.0
2008,age,5-Jährige,immigration,1413.0
2008,age,50-Jährige,emigration,1914.0
2008,age,50-Jährige,immigration,1308.0
2008,age,51-Jährige,emigration,1711.0
2008,age,51-Jährige,immigration,1218.0
2008,age,52-Jährige,emigration,1659.0
2008,age,52-Jährige,immigration,1198.0
2008,age,53-Jährige,emigration,1496.0
2008,age,53-Jährige,immigration,1068.0
2008,age,54-Jährige,emigration,1344.0
2008,age,54-Jährige,immigration,1085.0
2008,age,55-Jährige,emigration,1342.0
2008,age,55-Jährige,immigration,949.0
2008,age,56-Jährige,emigration,1223.0
2008,age,56-Jährige,immigration,942.0
2008,age,57-Jährige,emigration,1125.0
2008,age,57-Jährige,immigration,796.0
2008,age,58-Jährige,emigration,1007.0
2008,age,58-Jährige,immigration,820.0
2008,age,59-Jährige,emigration,876.0
2008,age,59-Jährige,immigration,772.0
2008,age,6-Jährige,emigration,3195.0
2008,age,6-Jährige,immigration,1349.0
2008,age,60-Jährige,emigration,947.0
2008,age,60-Jährige,immigration,618.0
2008,age,61-Jährige,emigration,816.0
2008,age,61-Jährige,immigration,621.0
2008,age,62-Jährige,emigration,750.0
2008,age,62-Jährige,immigration,517.0
2008,age,63-Jährige,emigration,653.0
2008,age,63-Jährige,immigration,504.0
2008,age,64-Jährige,emigration,763.0
2008,age,64-Jährige,immigration,585.0
2008,age,65-Jährige,emigration,882.0
2008,age,65-Jährige,immigration,683.0
2008,age,66-Jährige,emigration,764.0
2008,age,66-Jährige,immigration,516.0
2008,age,67-Jährige,emigration,751.0
2008,age,67-Jährige,immigration,482.0
2008,age,68-Jährige,emigration,678.0
2008,age,68-Jährige,immigration,478.0
2008,age,69-Jährige,emigration,544.0
2008,age,69-Jährige,immigration,456.0
2008,age,7-Jährige,emigration,2661.0
2008,age,7-Jährige,immigration,1340.0
2008,age,70-Jährige,emigration,495.0
2008,age,70-Jährige,immigration,373.0
2008,age,71-Jährige,emigration,401.0
2008,age,71-Jährige,immigration,275.0
2008,age,72-Jährige,emigration,374.0
2008,age,72-Jährige,immigration,268.0
2008,age,73-Jährige,emigration,313.0
2008,age,73-Jährige,immigration,233.0
2008,age,74-Jährige,emigration,290.0
2008,age,74-Jährige,immigration,154.0
2008,age,75-Jährige,emigration,196.0
2008,age,75-Jährige,immigration,132.0
2008,age,76-Jährige,emigration,184.0
2008,age,76-Jährige,immigration,107.0
2008,age,77-Jährige,emigration,156.0
2008,age,77-Jährige,immigration,111.0
2008,age,78-Jährige,emigration,164.0
2008,age,78-Jährige,immigration,115.0
2008,age,79-Jährige,emigration,178.0
2008,age,79-Jährige,immigration,108.0
2008,age,8-Jährige,emigration,2178.0
2008,age,8-Jährige,immigration,1213.0
2008,age,80-Jährige,emigration,176.0
2008,age,80-Jährige,immigration,114.0
2008,age,81-Jährige,emigration,167.0
2008,age,81-Jährige,immigration,71.0
2008,age,82-Jährige,emigration,127.0
2008,age,82-Jährige,immigration,58.0
2008,age,83-Jährige,emigration,118.0
2008,age,83-Jährige,immigration,54.0
2008,age,84-Jährige,emigration,112.0
2008,age,84-Jährige,immigration,55.0
2008,age,85-Jährige,emigration,103.0
2008,age,85-Jährige,immigration,45.0
2008,age,86-Jährige,emigration,88.0
2008,age,86-Jährige,immigration,35.0
2008,age,87-Jährige,emigration,75.0
2008,age,87-Jährige,immigration,40.0
2008,age,88-Jährige,emigration,76.0
2008,age,88-Jährige,immigration,28.0
2008,age,89-Jährige,emigration,53.0
2008,age,89-Jährige,immigration,18.0
2008,age,9-Jährige,emigration,1854.0
2008,age,9-Jährige,immigration,1122.0
2008,age,90-Jährige,emigration,37.0
2008,age,90-Jährige,immigration,12.0
2008,age,91-Jährige,emigration,28.0
2008,age,91-Jährige,immigration,6.0
2008,age,92-Jährige,emigration,33.0
2008,age,92-Jährige,immigration,11.0
2008,age,93-Jährige,emigration,23.0
2008,age,93-Jährige,immigration,8.0
2008,age,94-Jährige,emigration,19.0
2008,age,94-Jährige,immigration,7.0
2008,age,95 Jahre und mehr,emigration,65.0
2008,age,95 Jahre und mehr,immigration,22.0
2008,age,unter 1 Jahr,emigration,728.0
2008,age,unter 1 Jahr,immigration,2332.0
2009,age,1-Jährige,emigration,2082.0
2009,age,1-Jährige,immigration,2825.0
2009,age,10-Jährige,emigration,1557.0
2009,age,10-Jährige,immigration,1157.0
2009,age,11-Jährige,emigration,1365.0
2009,age,11-Jährige,immigration,1063.0
2009,age,12-Jährige,emigration,1313.0
2009,age,12-Jährige,immigration,908.0
2009,age,13-Jährige,emigration,1182.0
2009,age,13-Jährige,immigration,930.0
2009,age,14-Jährige,emigration,1133.0
2009,age,14-Jährige,immigration,871.0
2009,age,15-Jährige,emigration,1025.0
2009,age,15-Jährige,immigration,803.0
2009,age,16-Jährige,emigration,1139.0
2009,age,16-Jährige,immigration,1027.0
2009,age,17-Jährige,emigration,1236.0
2009,age,17-Jährige,immigration,938.0
2009,age,18-Jährige,emigration,1126.0
2009,age,18-Jährige,immigration,1431.0
2009,age,19-Jährige,emigration,1547.0
2009,age,19-Jährige,immigration,1872.0
2009,age,2-Jährige,emigration,2312.0
2009,age,2-Jährige,immigration,2001.0
2009,age,20-Jährige,emigration,1994.0
2009,age,20-Jährige,immigration,1940.0
2009,age,21-Jährige,emigration,2596.0
2009,age,21-Jährige,immigration,2224.0
2009,age,22-Jährige,emigration,2895.0
2009,age,22-Jährige,immigration,2246.0
2009,age,23-Jährige,emigration,3373.0
2009,age,23-Jährige,immigration,2520.0
2009,age,24-Jährige,emigration,3571.0
2009,age,24-Jährige,immigration,2627.0
2009,age,25-Jährige,emigration,4249.0
2009,age,25-Jährige,immigration,2849.0
2009,age,26-Jährige,emigration,4777.0
2009,age,26-Jährige,immigration,2855.0
2009,age,27-Jährige,emigration,4794.0
2009,age,27-Jährige,immigration,2847.0
2009,age,28-Jährige,emigration,4778.0
2009,age,28-Jährige,immigration,2827.0
2009,age,29-Jährige,emigration,4715.0
2009,age,29-Jährige,immigration,2769.0
2009,age,3-Jährige,emigration,2327.0
2009,age,3-Jährige,immigration,1759.0
2009,age,30-Jährige,emigration,4533.0
2009,age,30-Jährige,immigration,2633.0
2009,age,31-Jährige,emigration,3951.0
2009,age,31-Jährige,immigration,2488.0
2009,age,32-Jährige,emigration,3602.0
2009,age,32-Jährige,immigration,2340.0
2009,age,33-Jährige,emigration,3423.0
2009,age,33-Jährige,immigration,2218.0
2009,age,34-Jährige,emigration,3178.0
2009,age,34-Jährige,immigration,2054.0
2009,age,35-Jährige,emigration,2918.0
2009,age,35-Jährige,immigration,1981.0
2009,age,36-Jährige,emigration,2827.0
2009,age,36-Jährige,immigration,1862.0
2009,age,37-Jährige,emigration,2892.0
2009,age,37-Jährige,immigration,1920.0
2009,age,38-Jährige,emigration,3029.0
2009,age,38-Jährige,immigration,2073.0
2009,age,39-Jährige,emigration,2999.0
2009,age,39-Jährige,immigration,2083.0
2009,age,4-Jährige,emigration,2349.0
2009,age,4-Jährige,immigration,1584.0
2009,age,40-Jährige,emigration,2949.0
2009,age,40-Jährige,immigration,2156.0
2009,age,41-Jährige,emigration,2894.0
2009,age,41-Jährige,immigration,2228.0
2009,age,42-Jährige,emigration,2928.0
2009,age,42-Jährige,immigration,2207.0
2009,age,43-Jährige,emigration,2847.0
2009,age,43-Jährige,immigration,2113.0
2009,age,44-Jährige,emigration,2600.0
2009,age,44-Jährige,immigration,2057.0
2009,age,45-Jährige,emigration,2591.0
2009,age,45-Jährige,immigration,1894.0
2009,age,46-Jährige,emigration,2498.0
2009,age,46-Jährige,immigration,1871.0
2009,age,47-Jährige,emigration,2382.0
2009,age,47-Jährige,immigration,1855.0
2009,age,48-Jährige,emigration,2105.0
2009,age,48-Jährige,immigration,1671.0
2009,age,49-Jährige,emigration,2074.0
2009,age,49-Jährige,immigration,1651.0
2009,age,5-Jährige,emigration,2440.0
2009,age,5-Jährige,immigration,1506.0
2009,age,50-Jährige,emigration,1791.0
2009,age,50-Jährige,immigration,1505.0
2009,age,51-Jährige,emigration,1657.0
2009,age,51-Jährige,immigration,1353.0
2009,age,52-Jährige,emigration,1470.0
2009,age,52-Jährige,immigration,1250.0
2009,age,53-Jährige,emigration,1409.0
2009,age,53-Jährige,immigration,1156.0
2009,age,54-Jährige,emigration,1304.0
2009,age,54-Jährige,immigration,1075.0
2009,age,55-Jährige,emigration,1233.0
2009,age,55-Jährige,immigration,1046.0
2009,age,56-Jährige,emigration,1144.0
2009,age,56-Jährige,immigration,993.0
2009,age,57-Jährige,emigration,1000.0
2009,age,57-Jährige,immigration,888.0
2009,age,58-Jährige,emigration,840.0
2009,age,58-Jährige,immigration,784.0
2009,age,59-Jährige,emigration,868.0
2009,age,59-Jährige,immigration,822.0
2009,age,6-Jährige,emigration,2907.0
2009,age,6-Jährige,immigration,1403.0
2009,age,60-Jährige,emigration,962.0
2009,age,60-Jährige,immigration,711.0
2009,age,61-Jährige,emigration,864.0
2009,age,61-Jährige,immigration,670.0
2009,age,62-Jährige,emigration,776.0
2009,age,62-Jährige,immigration,584.0
2009,age,63-Jährige,emigration,665.0
2009,age,63-Jährige,immigration,574.0
2009,age,64-Jährige,emigration,652.0
2009,age,64-Jährige,immigration,500.0
2009,age,65-Jährige,emigration,822.0
2009,age,65-Jährige,immigration,689.0
2009,age,66-Jährige,emigration,798.0
2009,age,66-Jährige,immigration,557.0
2009,age,67-Jährige,emigration,668.0
2009,age,67-Jährige,immigration,531.0
2009,age,68-Jährige,emigration,643.0
2009,age,68-Jährige,immigration,488.0
2009,age,69-Jährige,emigration,672.0
2009,age,69-Jährige,immigration,502.0
2009,age,7-Jährige,emigration,2239.0
2009,age,7-Jährige,immigration,1334.0
2009,age,70-Jährige,emigration,572.0
2009,age,70-Jährige,immigration,410.0
2009,age,71-Jährige,emigration,444.0
2009,age,71-Jährige,immigration,328.0
2009,age,72-Jährige,emigration,398.0
2009,age,72-Jährige,immigration,291.0
2009,age,73-Jährige,emigration,318.0
2009,age,73-Jährige,immigration,282.0
2009,age,74-Jährige,emigration,319.0
2009,age,74-Jährige,immigration,200.0
2009,age,75-Jährige,emigration,242.0
2009,age,75-Jährige,immigration,169.0
2009,age,76-Jährige,emigration,169.0
2009,age,76-Jährige,immigration,96.0
2009,age,77-Jährige,emigration,198.0
2009,age,77-Jährige,immigration,104.0
2009,age,78-Jährige,emigration,174.0
2009,age,78-Jährige,immigration,105.0
2009,age,79-Jährige,emigration,162.0
2009,age,79-Jährige,immigration,93.0
2009,age,8-Jährige,emigration,1762.0
2009,age,8-Jährige,immigration,1337.0
2009,age,80-Jährige,emigration,155.0
2009,age,80-Jährige,immigration,85.0
2009,age,81-Jährige,emigration,144.0
2009,age,81-Jährige,immigration,72.0
2009,age,82-Jährige,emigration,122.0
2009,age,82-Jährige,immigration,63.0
2009,age,83-Jährige,emigration,129.0
2009,age,83-Jährige,immigration,66.0
2009,age,84-Jährige,emigration,112.0
2009,age,84-Jährige,immigration,56.0
2009,age,85-Jährige,emigration,101.0
2009,age,85-Jährige,immigration,36.0
2009,age,86-Jährige,emigration,90.0
2009,age,86-Jährige,immigration,31.0
2009,age,87-Jährige,emigration,85.0
2009,age,87-Jährige,immigration,28.0
2009,age,88-Jährige,emigration,69.0
2009,age,88-Jährige,immigration,31.0
2009,age,89-Jährige,emigration,53.0
2009,age,89-Jährige,immigration,20.0
2009,age,9-Jährige,emigration,1786.0
2009,age,9-Jährige,immigration,1303.0
2009,age,90-Jährige,emigration,74.0
2009,age,90-Jährige,immigration,12.0
2009,age,91-Jährige,emigration,40.0
2009,age,91-Jährige,immigration,13.0
2009,age,92-Jährige,emigration,24.0
2009,age,92-Jährige,immigration,9.0
2009,age,93-Jährige,emigration,34.0
2009,age,93-Jährige,immigration,7.0
2009,age,94-Jährige,emigration,20.0
2009,age,94-Jährige,immigration,5.0
2009,age,95 Jahre und mehr,emigration,102.0
2009,age,95 Jahre und mehr,immigration,18.0
2009,age,unter 1 Jahr,emigration,611.0
2009,age,unter 1 Jahr,immigration,2281.0
2010,age,1-Jährige,emigration,1989.0
2010,age,1-Jährige,immigration,2840.0
2010,age,10-Jährige,emigration,1523.0
2010,age,10-Jährige,immigration,1291.0
2010,age,11-Jährige,emigration,1252.0
2010,age,11-Jährige,immigration,962.0
2010,age,12-Jährige,emigration,1210.0
2010,age,12-Jährige,immigration,927.0
2010,age,13-Jährige,emigration,1069.0
2010,age,13-Jährige,immigration,951.0
2010,age,14-Jährige,emigration,951.0
2010,age,14-Jährige,immigration,858.0
2010,age,15-Jährige,emigration,921.0
2010,age,15-Jährige,immigration,860.0
2010,age,16-Jährige,emigration,969.0
2010,age,16-Jährige,immigration,935.0
2010,age,17-Jährige,emigration,1006.0
2010,age,17-Jährige,immigration,883.0
2010,age,18-Jährige,emigration,964.0
2010,age,18-Jährige,immigration,1486.0
2010,age,19-Jährige,emigration,1333.0
2010,age,19-Jährige,immigration,1864.0
2010,age,2-Jährige,emigration,2027.0
2010,age,2-Jährige,immigration,2027.0
2010,age,20-Jährige,emigration,1818.0
2010,age,20-Jährige,immigration,2111.0
2010,age,21-Jährige,emigration,2287.0
2010,age,21-Jährige,immigration,2228.0
2010,age,22-Jährige,emigration,2682.0
2010,age,22-Jährige,immigration,2276.0
2010,age,23-Jährige,emigration,2954.0
2010,age,23-Jährige,immigration,2553.0
2010,age,24-Jährige,emigration,3501.0
2010,age,24-Jährige,immigration,2738.0
2010,age,25-Jährige,emigration,3996.0
2010,age,25-Jährige,immigration,2714.0
2010,age,26-Jährige,emigration,4518.0
2010,age,26-Jährige,immigration,2885.0
2010,age,27-Jährige,emigration,4560.0
2010,age,27-Jährige,immigration,2866.0
2010,age,28-Jährige,emigration,4560.0
2010,age,28-Jährige,immigration,2771.0
2010,age,29-Jährige,emigration,4453.0
2010,age,29-Jährige,immigration,2723.0
2010,age,3-Jährige,emigration,2147.0
2010,age,3-Jährige,immigration,1855.0
2010,age,30-Jährige,emigration,4406.0
2010,age,30-Jährige,immigration,2717.0
2010,age,31-Jährige,emigration,3733.0
2010,age,31-Jährige,immigration,2504.0
2010,age,32-Jährige,emigration,3415.0
2010,age,32-Jährige,immigration,2389.0
2010,age,33-Jährige,emigration,3199.0
2010,age,33-Jährige,immigration,2383.0
2010,age,34-Jährige,emigration,2962.0
2010,age,34-Jährige,immigration,2233.0
2010,age,35-Jährige,emigration,2693.0
2010,age,35-Jährige,immigration,2043.0
2010,age,36-Jährige,emigration,2640.0
2010,age,36-Jährige,immigration,1957.0
2010,age,37-Jährige,emigration,2474.0
2010,age,37-Jährige,immigration,1779.0
2010,age,38-Jährige,emigration,2496.0
2010,age,38-Jährige,immigration,1879.0
2010,age,39-Jährige,emigration,2499.0
2010,age,39-Jährige,immigration,2049.0
2010,age,4-Jährige,emigration,2115.0
2010,age,4-Jährige,immigration,1571.0
2010,age,40-Jährige,emigration,2537.0
2010,age,40-Jährige,immigration,1997.0
2010,age,41-Jährige,emigration,2424.0
2010,age,41-Jährige,immigration,2067.0
2010,age,42-Jährige,emigration,2503.0
2010,age,42-Jährige,immigration,2024.0
2010,age,43-Jährige,emigration,2417.0
2010,age,43-Jährige,immigration,2074.0
2010,age,44-Jährige,emigration,2245.0
2010,age,44-Jährige,immigration,1985.0
2010,age,45-Jährige,emigration,2207.0
2010,age,45-Jährige,immigration,1798.0
2010,age,46-Jährige,emigration,2139.0
2010,age,46-Jährige,immigration,1879.0
2010,age,47-Jährige,emigration,2103.0
2010,age,47-Jährige,immigration,1741.0
2010,age,48-Jährige,emigration,2036.0
2010,age,48-Jährige,immigration,1677.0
2010,age,49-Jährige,emigration,1789.0
2010,age,49-Jährige,immigration,1595.0
2010,age,5-Jährige,emigration,2282.0
2010,age,5-Jährige,immigration,1543.0
2010,age,50-Jährige,emigration,1716.0
2010,age,50-Jährige,immigration,1480.0
2010,age,51-Jährige,emigration,1573.0
2010,age,51-Jährige,immigration,1424.0
2010,age,52-Jährige,emigration,1345.0
2010,age,52-Jährige,immigration,1296.0
2010,age,53-Jährige,emigration,1311.0
2010,age,53-Jährige,immigration,1185.0
2010,age,54-Jährige,emigration,1157.0
2010,age,54-Jährige,immigration,1141.0
2010,age,55-Jährige,emigration,1109.0
2010,age,55-Jährige,immigration,1036.0
2010,age,56-Jährige,emigration,996.0
2010,age,56-Jährige,immigration,994.0
2010,age,57-Jährige,emigration,849.0
2010,age,57-Jährige,immigration,889.0
2010,age,58-Jährige,emigration,801.0
2010,age,58-Jährige,immigration,820.0
2010,age,59-Jährige,emigration,764.0
2010,age,59-Jährige,immigration,771.0
2010,age,6-Jährige,emigration,2555.0
2010,age,6-Jährige,immigration,1379.0
2010,age,60-Jährige,emigration,834.0
2010,age,60-Jährige,immigration,779.0
2010,age,61-Jährige,emigration,837.0
2010,age,61-Jährige,immigration,712.0
2010,age,62-Jährige,emigration,698.0
2010,age,62-Jährige,immigration,652.0
2010,age,63-Jährige,emigration,678.0
2010,age,63-Jährige,immigration,617.0
2010,age,64-Jährige,emigration,563.0
2010,age,64-Jährige,immigration,478.0
2010,age,65-Jährige,emigration,653.0
2010,age,65-Jährige,immigration,579.0
2010,age,66-Jährige,emigration,667.0
2010,age,66-Jährige,immigration,561.0
2010,age,67-Jährige,emigration,648.0
2010,age,67-Jährige,immigration,518.0
2010,age,68-Jährige,emigration,575.0
2010,age,68-Jährige,immigration,462.0
2010,age,69-Jährige,emigration,555.0
2010,age,69-Jährige,immigration,479.0
2010,age,7-Jährige,emigration,2002.0
2010,age,7-Jährige,immigration,1359.0
2010,age,70-Jährige,emigration,590.0
2010,age,70-Jährige,immigration,477.0
2010,age,71-Jährige,emigration,445.0
2010,age,71-Jährige,immigration,372.0
2010,age,72-Jährige,emigration,374.0
2010,age,72-Jährige,immigration,310.0
2010,age,73-Jährige,emigration,336.0
2010,age,73-Jährige,immigration,250.0
2010,age,74-Jährige,emigration,306.0
2010,age,74-Jährige,immigration,213.0
2010,age,75-Jährige,emigration,246.0
2010,age,75-Jährige,immigration,188.0
2010,age,76-Jährige,emigration,221.0
2010,age,76-Jährige,immigration,167.0
2010,age,77-Jährige,emigration,165.0
2010,age,77-Jährige,immigration,108.0
2010,age,78-Jährige,emigration,162.0
2010,age,78-Jährige,immigration,97.0
2010,age,79-Jährige,emigration,170.0
2010,age,79-Jährige,immigration,102.0
2010,age,8-Jährige,emigration,1635.0
2010,age,8-Jährige,immigration,1231.0
2010,age,80-Jährige,emigration,155.0
2010,age,80-Jährige,immigration,100.0
2010,age,81-Jährige,emigration,159.0
2010,age,81-Jährige,immigration,81.0
2010,age,82-Jährige,emigration,140.0
2010,age,82-Jährige,immigration,65.0
2010,age,83-Jährige,emigration,117.0
2010,age,83-Jährige,immigration,48.0
2010,age,84-Jährige,emigration,91.0
2010,age,84-Jährige,immigration,43.0
2010,age,85-Jährige,emigration,107.0
2010,age,85-Jährige,immigration,39.0
2010,age,86-Jährige,emigration,85.0
2010,age,86-Jährige,immigration,41.0
2010,age,87-Jährige,emigration,76.0
2010,age,87-Jährige,immigration,38.0
2010,age,88-Jährige,emigration,66.0
2010,age,88-Jährige,immigration,24.0
2010,age,89-Jährige,emigration,64.0
2010,age,89-Jährige,immigration,18.0
2010,age,9-Jährige,emigration,1523.0
2010,age,9-Jährige,immigration,1261.0
2010,age,90-Jährige,emigration,71.0
2010,age,90-Jährige,immigration,20.0
2010,age,91-Jährige,emigration,29.0
2010,age,91-Jährige,immigration,16.0
2010,age,92-Jährige,emigration,23.0
2010,age,92-Jährige,immigration,6.0
2010,age,93-Jährige,emigration,19.0
2010,age,93-Jährige,immigration,4.0
2010,age,94-Jährige,emigration,18.0
2010,age,94-Jährige,immigration,5.0
2010,age,95 Jahre und mehr,emigration,54.0
2010,age,95 Jahre und mehr,immigration,18.0
2010,age,unter 1 Jahr,emigration,663.0
2010,age,unter 1 Jahr,immigration,2311.0
2011,age,1-Jährige,emigration,2129.0
2011,age,1-Jährige,immigration,2975.0
2011,age,10-Jährige,emigration,1504.0
2011,age,10-Jährige,immigration,1315.0
2011,age,11-Jährige,emigration,1353.0
2011,age,11-Jährige,immigration,1230.0
2011,age,12-Jährige,emigration,1159.0
2011,age,12-Jährige,immigration,1026.0
2011,age,13-Jährige,emigration,1074.0
2011,age,13-Jährige,immigration,975.0
2011,age,14-Jährige,emigration,1057.0
2011,age,14-Jährige,immigration,956.0
2011,age,15-Jährige,emigration,903.0
2011,age,15-Jährige,immigration,941.0
2011,age,16-Jährige,emigration,911.0
2011,age,16-Jährige,immigration,967.0
2011,age,17-Jährige,emigration,773.0
2011,age,17-Jährige,immigration,882.0
2011,age,18-Jährige,emigration,861.0
2011,age,18-Jährige,immigration,1552.0
2011,age,19-Jährige,emigration,1134.0
2011,age,19-Jährige,immigration,1832.0
2011,age,2-Jährige,emigration,2088.0
2011,age,2-Jährige,immigration,2170.0
2011,age,20-Jährige,emigration,1537.0
2011,age,20-Jährige,immigration,1962.0
2011,age,21-Jährige,emigration,2158.0
2011,age,21-Jährige,immigration,2042.0
2011,age,22-Jährige,emigration,2434.0
2011,age,22-Jährige,immigration,2182.0
2011,age,23-Jährige,emigration,2972.0
2011,age,23-Jährige,immigration,2424.0
2011,age,24-Jährige,emigration,3401.0
2011,age,24-Jährige,immigration,2660.0
2011,age,25-Jährige,emigration,3920.0
2011,age,25-Jährige,immigration,2834.0
2011,age,26-Jährige,emigration,4264.0
2011,age,26-Jährige,immigration,2851.0
2011,age,27-Jährige,emigration,4409.0
2011,age,27-Jährige,immigration,2775.0
2011,age,28-Jährige,emigration,4237.0
2011,age,28-Jährige,immigration,2883.0
2011,age,29-Jährige,emigration,4386.0
2011,age,29-Jährige,immigration,2862.0
2011,age,3-Jährige,emigration,2287.0
2011,age,3-Jährige,immigration,1969.0
2011,age,30-Jährige,emigration,4363.0
2011,age,30-Jährige,immigration,2805.0
2011,age,31-Jährige,emigration,4215.0
2011,age,31-Jährige,immigration,2718.0
2011,age,32-Jährige,emigration,3647.0
2011,age,32-Jährige,immigration,2439.0
2011,age,33-Jährige,emigration,3354.0
2011,age,33-Jährige,immigration,2362.0
2011,age,34-Jährige,emigration,3038.0
2011,age,34-Jährige,immigration,2306.0
2011,age,35-Jährige,emigration,2851.0
2011,age,35-Jährige,immigration,2199.0
2011,age,36-Jährige,emigration,2734.0
2011,age,36-Jährige,immigration,1992.0
2011,age,37-Jährige,emigration,2588.0
2011,age,37-Jährige,immigration,1917.0
2011,age,38-Jährige,emigration,2384.0
2011,age,38-Jährige,immigration,1791.0
2011,age,39-Jährige,emigration,2332.0
2011,age,39-Jährige,immigration,1809.0
2011,age,4-Jährige,emigration,2230.0
2011,age,4-Jährige,immigration,1769.0
2011,age,40-Jährige,emigration,2326.0
2011,age,40-Jährige,immigration,1877.0
2011,age,41-Jährige,emigration,2305.0
2011,age,41-Jährige,immigration,1941.0
2011,age,42-Jährige,emigration,2325.0
2011,age,42-Jährige,immigration,1951.0
2011,age,43-Jährige,emigration,2325.0
2011,age,43-Jährige,immigration,2045.0
2011,age,44-Jährige,emigration,2237.0
2011,age,44-Jährige,immigration,1931.0
2011,age,45-Jährige,emigration,2260.0
2011,age,45-Jährige,immigration,1987.0
2011,age,46-Jährige,emigration,2164.0
2011,age,46-Jährige,immigration,1874.0
2011,age,47-Jährige,emigration,2131.0
2011,age,47-Jährige,immigration,1764.0
2011,age,48-Jährige,emigration,1947.0
2011,age,48-Jährige,immigration,1789.0
2011,age,49-Jährige,emigration,1819.0
2011,age,49-Jährige,immigration,1674.0
