year,dimension_type,dimension_value,direction,value
2004,country,Uruguay,emigration,55
2004,country,Uruguay,immigration,56
2004,country,Usbekistan,emigration,44
2004,country,Usbekistan,immigration,616
2004,country,"Venezuela, Bolivarische Republik",emigration,173
2004,country,"Venezuela, Bolivarische Republik",immigration,184
2004,country,Vereinigte Arabische Emirate,emigration,612
2004,country,Vereinigte Arabische Emirate,immigration,258
2004,country,Vereinigte Staaten,emigration,12976
2004,country,Vereinigte Staaten,immigration,9677
2004,country,Vereinigtes Königreich,emigration,7842
2004,country,Vereinigtes Königreich,immigration,4049
2004,country,Vietnam,emigration,139
2004,country,Vietnam,immigration,108
2004,country,Zentralafrikanische Republik,emigration,8
2004,country,Zentralafrikanische Republik,immigration,10
2004,country,Zypern,emigration,152
2004,country,Zypern,immigration,113
2004,country,Ägypten,emigration,387
2004,country,Ägypten,immigration,347
2004,country,Äthiopien,emigration,108
2004,country,Äthiopien,immigration,88
2004,country,Österreich,emigration,8532
2004,country,Österreich,immigration,4027
2004,country,Übriges Afrika,emigration,501
2004,country,Übriges Afrika,immigration,572
2004,country,Übriges Amerika,emigration,732
2004,country,Übriges Amerika,immigration,802
2004,country,Übriges Asien,emigration,776
2004,country,Übriges Asien,immigration,729
2004,country,Übriges Europa,emigration,443
2004,country,Übriges Europa,immigration,625
2004,country,Übriges Ozeanien,emigration,71
2004,country,Übriges Ozeanien,immigration,95
2005,country,Afghanistan,emigration,169
2005,country,Afghanistan,immigration,96
2005,country,Albanien,emigration,39
2005,country,Albanien,immigration,29
2005,country,Algerien,emigration,128
2005,country,Algerien,immigration,110
2005,country,Andorra,emigration,12
2005,country,Andorra,immigration,9
2005,country,Angola,emigration,10
2005,country,Angola,immigration,10
2005,country,Argentinien,emigration,374
2005,country,Argentinien,immigration,324
2005,country,Armenien,emigration,10
2005,country,Armenien,immigration,21
2005,country,Aserbaidschan,emigration,24
2005,country,Aserbaidschan,immigration,55
2005,country,Australien,emigration,2512
2005,country,Australien,immigration,1393
2005,country,Belarus,emigration,49
2005,country,Belarus,immigration,274
2005,country,Belgien,emigration,2491
2005,country,Belgien,immigration,2033
2005,country,"Bolivien, Plurinationaler Staat",emigration,143
2005,country,"Bolivien, Plurinationaler Staat",immigration,180
2005,country,Bosnien und Herzegowina,emigration,78
2005,country,Bosnien und Herzegowina,immigration,69
2005,country,Brasilien,emigration,1371
2005,country,Brasilien,immigration,1269
2005,country,Bulgarien,emigration,178
2005,country,Bulgarien,immigration,154
2005,country,Chile,emigration,326
2005,country,Chile,immigration,389
2005,country,China,emigration,2028
2005,country,China,immigration,1099
2005,country,Costa Rica,emigration,118
2005,country,Costa Rica,immigration,110
2005,country,Cote d'Ivoire,emigration,14
2005,country,Cote d'Ivoire,immigration,26
2005,country,Dänemark,emigration,889
2005,country,Dänemark,immigration,547
2005,country,Estland,emigration,69
2005,country,Estland,immigration,76
2005,country,Finnland,emigration,327
2005,country,Finnland,immigration,188
2005,country,Frankreich,emigration,7316
2005,country,Frankreich,immigration,5593
2005,country,Georgien,emigration,39
2005,country,Georgien,immigration,70
2005,country,Ghana,emigration,155
2005,country,Ghana,immigration,124
2005,country,Griechenland,emigration,1236
2005,country,Griechenland,immigration,772
2005,country,Honduras,emigration,40
2005,country,Honduras,immigration,29
2005,country,Indien,emigration,545
2005,country,Indien,immigration,438
2005,country,Indonesien,emigration,309
2005,country,Indonesien,immigration,246
2005,country,Irak,emigration,217
2005,country,Irak,immigration,95
2005,country,"Iran, Islamische Republik",emigration,313
2005,country,"Iran, Islamische Republik",immigration,209
2005,country,Irland,emigration,1017
2005,country,Irland,immigration,506
2005,country,Island,emigration,106
2005,country,Island,immigration,34
2005,country,Israel,emigration,455
2005,country,Israel,immigration,325
2005,country,Italien,emigration,3435
2005,country,Italien,immigration,2498
2005,country,Japan,emigration,578
2005,country,Japan,immigration,456
2005,country,Jemen,emigration,54
2005,country,Jemen,immigration,37
2005,country,Jordanien,emigration,131
2005,country,Jordanien,immigration,119
2005,country,Kamerun,emigration,46
2005,country,Kamerun,immigration,66
2005,country,Kanada,emigration,3029
2005,country,Kanada,immigration,1141
2005,country,Kasachstan,emigration,728
2005,country,Kasachstan,immigration,10460
2005,country,Kenia,emigration,192
2005,country,Kenia,immigration,231
2005,country,Kirgisistan,emigration,50
2005,country,Kirgisistan,immigration,774
2005,country,Kolumbien,emigration,209
2005,country,Kolumbien,immigration,302
2005,country,"Kongo, Demokratische Republik",emigration,22
2005,country,"Kongo, Demokratische Republik",immigration,18
2005,country,"Kongo, Republik",emigration,19
2005,country,"Kongo, Republik",immigration,11
2005,country,"Korea, Demokratische Volksrepublik",emigration,37
2005,country,"Korea, Demokratische Volksrepublik",immigration,33
2005,country,"Korea, Republik",emigration,130
2005,country,"Korea, Republik",immigration,119
2005,country,Kosovo,emigration,0
2005,country,Kosovo,immigration,0
2005,country,Kroatien,emigration,378
2005,country,Kroatien,immigration,252
2005,country,Kuwait,emigration,82
2005,country,Kuwait,immigration,36
2005,country,Lettland,emigration,72
2005,country,Lettland,immigration,83
2005,country,Libanon,emigration,448
2005,country,Libanon,immigration,345
2005,country,Libyen,emigration,43
2005,country,Libyen,immigration,30
2005,country,Litauen,emigration,96
2005,country,Litauen,immigration,159
2005,country,Luxemburg,emigration,828
2005,country,Luxemburg,immigration,567
2005,country,Malta,emigration,62
2005,country,Malta,immigration,44
2005,country,Marokko,emigration,208
2005,country,Marokko,immigration,178
2005,country,Mexiko,emigration,593
2005,country,Mexiko,immigration,559
2005,country,Montenegro (ab 03.06.2006),emigration,0
2005,country,Montenegro (ab 03.06.2006),immigration,0
2005,country,Namibia,emigration,228
2005,country,Namibia,immigration,181
2005,country,Neuseeland,emigration,853
2005,country,Neuseeland,immigration,393
2005,country,Nicaragua,emigration,38
2005,country,Nicaragua,immigration,53
2005,country,Niederlande,emigration,3404
2005,country,Niederlande,immigration,3603
2005,country,Niger,emigration,12
2005,country,Niger,immigration,22
2005,country,Nigeria,emigration,132
2005,country,Nigeria,immigration,170
2005,country,Nordmazedonien,emigration,49
2005,country,Nordmazedonien,immigration,42
2005,country,Norwegen,emigration,991
2005,country,Norwegen,immigration,381
2005,country,Pakistan,emigration,365
2005,country,Pakistan,immigration,289
2005,country,Paraguay,emigration,350
2005,country,Paraguay,immigration,274
2005,country,Peru,emigration,195
2005,country,Peru,immigration,228
2005,country,Philippinen,emigration,437
2005,country,Philippinen,immigration,427
2005,country,Polen,emigration,9229
2005,country,Polen,immigration,12214
2005,country,Portugal,emigration,946
2005,country,Portugal,immigration,725
2005,country,Ruanda,emigration,24
2005,country,Ruanda,immigration,12
2005,country,Rumänien,emigration,520
2005,country,Rumänien,immigration,514
2005,country,Russische Föderation,emigration,2423
2005,country,Russische Föderation,immigration,20588
2005,country,Saudi-Arabien,emigration,115
2005,country,Saudi-Arabien,immigration,129
2005,country,Schweden,emigration,1422
2005,country,Schweden,immigration,623
2005,country,Schweiz,emigration,14409
2005,country,Schweiz,immigration,5184
2005,country,Senegal,emigration,53
2005,country,Senegal,immigration,61
2005,country,Serbien,emigration,0
2005,country,Serbien,immigration,0
2005,country,Singapur,emigration,466
2005,country,Singapur,immigration,294
2005,country,Slowakei,emigration,231
2005,country,Slowakei,immigration,137
2005,country,Slowenien,emigration,195
2005,country,Slowenien,immigration,71
2005,country,Somalia,emigration,6
2005,country,Somalia,immigration,11
2005,country,Spanien,emigration,7317
2005,country,Spanien,immigration,5972
2005,country,Syrien,emigration,161
2005,country,Syrien,immigration,99
2005,country,Südafrika,emigration,1009
2005,country,Südafrika,immigration,862
2005,country,Tadschikistan,emigration,46
2005,country,Tadschikistan,immigration,67
2005,country,Tansania,emigration,143
2005,country,Tansania,immigration,167
2005,country,Thailand,emigration,1064
2005,country,Thailand,immigration,796
2005,country,Tschechien,emigration,959
2005,country,Tschechien,immigration,658
2005,country,Tunesien,emigration,304
2005,country,Tunesien,immigration,238
2005,country,Türkei,emigration,2795
2005,country,Türkei,immigration,1592
2005,country,Uganda,emigration,79
2005,country,Uganda,immigration,69
2005,country,Ukraine,emigration,296
2005,country,Ukraine,immigration,1512
2005,country,Unbekanntes Ausland,emigration,0
2005,country,Unbekanntes Ausland,immigration,0
2005,country,Ungarn,emigration,977
2005,country,Ungarn,immigration,635
2005,country,Ungeklärt / Ohne Angabe,emigration,21478
2005,country,Ungeklärt / Ohne Angabe,immigration,11144
2005,country,Uruguay,emigration,76
2005,country,Uruguay,immigration,54
2005,country,Usbekistan,emigration,27
2005,country,Usbekistan,immigration,336
2005,country,"Venezuela, Bolivarische Republik",emigration,179
2005,country,"Venezuela, Bolivarische Republik",immigration,197
2005,country,Vereinigte Arabische Emirate,emigration,833
2005,country,Vereinigte Arabische Emirate,immigration,375
2005,country,Vereinigte Staaten,emigration,13569
2005,country,Vereinigte Staaten,immigration,8902
2005,country,Vereinigtes Königreich,emigration,9012
2005,country,Vereinigtes Königreich,immigration,4388
2005,country,Vietnam,emigration,119
2005,country,Vietnam,immigration,111
2005,country,Zentralafrikanische Republik,emigration,19
2005,country,Zentralafrikanische Republik,immigration,7
2005,country,Zypern,emigration,145
2005,country,Zypern,immigration,107
2005,country,Ägypten,emigration,453
2005,country,Ägypten,immigration,403
2005,country,Äthiopien,emigration,117
2005,country,Äthiopien,immigration,95
2005,country,Österreich,emigration,9314
2005,country,Österreich,immigration,4437
2005,country,Übriges Afrika,emigration,550
2005,country,Übriges Afrika,immigration,637
2005,country,Übriges Amerika,emigration,736
2005,country,Übriges Amerika,immigration,857
2005,country,Übriges Asien,emigration,844
2005,country,Übriges Asien,immigration,704
2005,country,Übriges Europa,emigration,445
2005,country,Übriges Europa,immigration,491
2005,country,Übriges Ozeanien,emigration,79
2005,country,Übriges Ozeanien,immigration,93
2006,country,Afghanistan,emigration,138
2006,country,Afghanistan,immigration,143
2006,country,Albanien,emigration,49
2006,country,Albanien,immigration,31
2006,country,Algerien,emigration,160
2006,country,Algerien,immigration,117
2006,country,Andorra,emigration,12
2006,country,Andorra,immigration,8
2006,country,Angola,emigration,33
2006,country,Angola,immigration,19
2006,country,Argentinien,emigration,366
2006,country,Argentinien,immigration,288
2006,country,Armenien,emigration,16
2006,country,Armenien,immigration,11
2006,country,Aserbaidschan,emigration,37
2006,country,Aserbaidschan,immigration,26
2006,country,Australien,emigration,2944
2006,country,Australien,immigration,1500
2006,country,Belarus,emigration,60
2006,country,Belarus,immigration,99
2006,country,Belgien,emigration,2638
2006,country,Belgien,immigration,1799
2006,country,"Bolivien, Plurinationaler Staat",emigration,133
2006,country,"Bolivien, Plurinationaler Staat",immigration,164
2006,country,Bosnien und Herzegowina,emigration,126
2006,country,Bosnien und Herzegowina,immigration,90
2006,country,Brasilien,emigration,1300
2006,country,Brasilien,immigration,1196
2006,country,Bulgarien,emigration,179
2006,country,Bulgarien,immigration,129
2006,country,Chile,emigration,323
2006,country,Chile,immigration,305
2006,country,China,emigration,2294
2006,country,China,immigration,1342
2006,country,Costa Rica,emigration,117
2006,country,Costa Rica,immigration,106
2006,country,Cote d'Ivoire,emigration,10
2006,country,Cote d'Ivoire,immigration,12
2006,country,Dänemark,emigration,1224
2006,country,Dänemark,immigration,482
2006,country,Estland,emigration,72
2006,country,Estland,immigration,44
2006,country,Finnland,emigration,368
2006,country,Finnland,immigration,192
2006,country,Frankreich,emigration,7572
2006,country,Frankreich,immigration,5462
2006,country,Georgien,emigration,31
2006,country,Georgien,immigration,44
2006,country,Ghana,emigration,159
2006,country,Ghana,immigration,158
2006,country,Griechenland,emigration,1380
2006,country,Griechenland,immigration,768
2006,country,Honduras,emigration,43
2006,country,Honduras,immigration,36
2006,country,Indien,emigration,532
2006,country,Indien,immigration,464
2006,country,Indonesien,emigration,346
2006,country,Indonesien,immigration,241
2006,country,Irak,emigration,309
2006,country,Irak,immigration,163
2006,country,"Iran, Islamische Republik",emigration,306
2006,country,"Iran, Islamische Republik",immigration,234
2006,country,Irland,emigration,1249
2006,country,Irland,immigration,632
2006,country,Island,emigration,133
2006,country,Island,immigration,42
2006,country,Israel,emigration,422
2006,country,Israel,immigration,371
2006,country,Italien,emigration,3437
2006,country,Italien,immigration,2480
2006,country,Japan,emigration,594
2006,country,Japan,immigration,508
2006,country,Jemen,emigration,42
2006,country,Jemen,immigration,38
2006,country,Jordanien,emigration,206
2006,country,Jordanien,immigration,142
2006,country,Kamerun,emigration,72
2006,country,Kamerun,immigration,57
2006,country,Kanada,emigration,3831
2006,country,Kanada,immigration,1101
2006,country,Kasachstan,emigration,747
2006,country,Kasachstan,immigration,2121
2006,country,Kenia,emigration,213
2006,country,Kenia,immigration,226
2006,country,Kirgisistan,emigration,63
2006,country,Kirgisistan,immigration,225
2006,country,Kolumbien,emigration,208
2006,country,Kolumbien,immigration,358
2006,country,"Kongo, Demokratische Republik",emigration,22
2006,country,"Kongo, Demokratische Republik",immigration,21
2006,country,"Kongo, Republik",emigration,10
2006,country,"Kongo, Republik",immigration,10
2006,country,"Korea, Demokratische Volksrepublik",emigration,49
2006,country,"Korea, Demokratische Volksrepublik",immigration,30
2006,country,"Korea, Republik",emigration,139
2006,country,"Korea, Republik",immigration,124
2006,country,Kosovo,emigration,0
2006,country,Kosovo,immigration,0
2006,country,Kroatien,emigration,415
2006,country,Kroatien,immigration,233
2006,country,Kuwait,emigration,73
2006,country,Kuwait,immigration,29
2006,country,Lettland,emigration,79
2006,country,Lettland,immigration,68
2006,country,Libanon,emigration,487
2006,country,Libanon,immigration,672
2006,country,Libyen,emigration,39
2006,country,Libyen,immigration,33
2006,country,Litauen,emigration,101
2006,country,Litauen,immigration,120
2006,country,Luxemburg,emigration,902
2006,country,Luxemburg,immigration,609
2006,country,Malta,emigration,75
2006,country,Malta,immigration,56
2006,country,Marokko,emigration,255
2006,country,Marokko,immigration,227
2006,country,Mexiko,emigration,739
2006,country,Mexiko,immigration,548
2006,country,Montenegro (ab 03.06.2006),emigration,3
2006,country,Montenegro (ab 03.06.2006),immigration,8
2006,country,Namibia,emigration,213
2006,country,Namibia,immigration,184
2006,country,Neuseeland,emigration,1020
2006,country,Neuseeland,immigration,501
2006,country,Nicaragua,emigration,43
2006,country,Nicaragua,immigration,34
2006,country,Niederlande,emigration,3554
2006,country,Niederlande,immigration,3084
2006,country,Niger,emigration,18
2006,country,Niger,immigration,15
2006,country,Nigeria,emigration,141
2006,country,Nigeria,immigration,150
2006,country,Nordmazedonien,emigration,65
2006,country,Nordmazedonien,immigration,46
2006,country,Norwegen,emigration,1469
2006,country,Norwegen,immigration,406
2006,country,Pakistan,emigration,364
2006,country,Pakistan,immigration,280
2006,country,Paraguay,emigration,435
2006,country,Paraguay,immigration,274
2006,country,Peru,emigration,220
2006,country,Peru,immigration,216
2006,country,Philippinen,emigration,426
2006,country,Philippinen,immigration,390
2006,country,Polen,emigration,9090
2006,country,Polen,immigration,11900
2006,country,Portugal,emigration,830
2006,country,Portugal,immigration,723
2006,country,Ruanda,emigration,26
2006,country,Ruanda,immigration,28
2006,country,Rumänien,emigration,582
2006,country,Rumänien,immigration,491
2006,country,Russische Föderation,emigration,2634
2006,country,Russische Föderation,immigration,6816
2006,country,Saudi-Arabien,emigration,182
2006,country,Saudi-Arabien,immigration,127
2006,country,Schweden,emigration,1700
2006,country,Schweden,immigration,612
2006,country,Schweiz,emigration,18007
2006,country,Schweiz,immigration,5836
2006,country,Senegal,emigration,61
2006,country,Senegal,immigration,50
2006,country,Serbien,emigration,0
2006,country,Serbien,immigration,0
2006,country,Singapur,emigration,541
2006,country,Singapur,immigration,320
2006,country,Slowakei,emigration,215
2006,country,Slowakei,immigration,155
2006,country,Slowenien,emigration,224
2006,country,Slowenien,immigration,71
2006,country,Somalia,emigration,12
2006,country,Somalia,immigration,5
2006,country,Spanien,emigration,8149
2006,country,Spanien,immigration,6023
2006,country,Syrien,emigration,241
2006,country,Syrien,immigration,146
2006,country,Südafrika,emigration,1068
2006,country,Südafrika,immigration,860
2006,country,Tadschikistan,emigration,46
2006,country,Tadschikistan,immigration,19
2006,country,Tansania,emigration,135
2006,country,Tansania,immigration,123
2006,country,Thailand,emigration,1105
2006,country,Thailand,immigration,849
2006,country,Tschechien,emigration,973
2006,country,Tschechien,immigration,624
2006,country,Tunesien,emigration,250
2006,country,Tunesien,immigration,255
2006,country,Türkei,emigration,3451
2006,country,Türkei,immigration,1860
2006,country,Uganda,emigration,69
2006,country,Uganda,immigration,66
2006,country,Ukraine,emigration,284
2006,country,Ukraine,immigration,711
2006,country,Unbekanntes Ausland,emigration,251
2006,country,Unbekanntes Ausland,immigration,201
2006,country,Ungarn,emigration,998
2006,country,Ungarn,immigration,640
2006,country,Ungeklärt / Ohne Angabe,emigration,19442
2006,country,Ungeklärt / Ohne Angabe,immigration,9062
2006,country,Uruguay,emigration,71
2006,country,Uruguay,immigration,74
2006,country,Usbekistan,emigration,23
2006,country,Usbekistan,immigration,103
2006,country,"Venezuela, Bolivarische Republik",emigration,195
2006,country,"Venezuela, Bolivarische Republik",immigration,195
2006,country,Vereinigte Arabische Emirate,emigration,1144
2006,country,Vereinigte Arabische Emirate,immigration,433
2006,country,Vereinigte Staaten,emigration,13750
2006,country,Vereinigte Staaten,immigration,8815
2006,country,Vereinigtes Königreich,emigration,9395
2006,country,Vereinigtes Königreich,immigration,4600
2006,country,Vietnam,emigration,196
2006,country,Vietnam,immigration,141
2006,country,Zentralafrikanische Republik,emigration,13
2006,country,Zentralafrikanische Republik,immigration,5
2006,country,Zypern,emigration,160
2006,country,Zypern,immigration,130
2006,country,Ägypten,emigration,525
2006,country,Ägypten,immigration,434
2006,country,Äthiopien,emigration,182
2006,country,Äthiopien,immigration,94
2006,country,Österreich,emigration,10345
2006,country,Österreich,immigration,4889
2006,country,Übriges Afrika,emigration,574
2006,country,Übriges Afrika,immigration,551
2006,country,Übriges Amerika,emigration,785
2006,country,Übriges Amerika,immigration,791
2006,country,Übriges Asien,emigration,901
2006,country,Übriges Asien,immigration,711
2006,country,Übriges Europa,emigration,532
2006,country,Übriges Europa,immigration,428
2006,country,Übriges Ozeanien,emigration,83
2006,country,Übriges Ozeanien,immigration,79
2007,country,Afghanistan,emigration,140
2007,country,Afghanistan,immigration,153
2007,country,Albanien,emigration,43
2007,country,Albanien,immigration,32
2007,country,Algerien,emigration,146
2007,country,Algerien,immigration,129
2007,country,Andorra,emigration,11
2007,country,Andorra,immigration,21
2007,country,Angola,emigration,33
2007,country,Angola,immigration,29
2007,country,Argentinien,emigration,429
2007,country,Argentinien,immigration,303
2007,country,Armenien,emigration,25
2007,country,Armenien,immigration,19
2007,country,Aserbaidschan,emigration,30
2007,country,Aserbaidschan,immigration,30
2007,country,Australien,emigration,3317
2007,country,Australien,immigration,1732
2007,country,Belarus,emigration,66
2007,country,Belarus,immigration,110
2007,country,Belgien,emigration,2593
2007,country,Belgien,immigration,1868
2007,country,"Bolivien, Plurinationaler Staat",emigration,176
2007,country,"Bolivien, Plurinationaler Staat",immigration,210
2007,country,Bosnien und Herzegowina,emigration,137
2007,country,Bosnien und Herzegowina,immigration,124
2007,country,Brasilien,emigration,1352
2007,country,Brasilien,immigration,1290
2007,country,Bulgarien,emigration,269
2007,country,Bulgarien,immigration,198
2007,country,Chile,emigration,384
2007,country,Chile,immigration,390
2007,country,China,emigration,2296
2007,country,China,immigration,1488
2007,country,Costa Rica,emigration,154
2007,country,Costa Rica,immigration,111
2007,country,Cote d'Ivoire,emigration,18
2007,country,Cote d'Ivoire,immigration,17
2007,country,Dänemark,emigration,2082
2007,country,Dänemark,immigration,589
2007,country,Estland,emigration,66
2007,country,Estland,immigration,51
2007,country,Finnland,emigration,416
2007,country,Finnland,immigration,190
2007,country,Frankreich,emigration,7346
2007,country,Frankreich,immigration,5851
2007,country,Georgien,emigration,41
2007,country,Georgien,immigration,44
2007,country,Ghana,emigration,180
2007,country,Ghana,immigration,141
2007,country,Griechenland,emigration,1524
2007,country,Griechenland,immigration,876
2007,country,Honduras,emigration,58
2007,country,Honduras,immigration,36
2007,country,Indien,emigration,707
2007,country,Indien,immigration,488
2007,country,Indonesien,emigration,281
2007,country,Indonesien,immigration,297
2007,country,Irak,emigration,278
2007,country,Irak,immigration,231
2007,country,"Iran, Islamische Republik",emigration,354
2007,country,"Iran, Islamische Republik",immigration,258
2007,country,Irland,emigration,1376
2007,country,Irland,immigration,773
2007,country,Island,emigration,128
2007,country,Island,immigration,55
2007,country,Israel,emigration,373
2007,country,Israel,immigration,325
2007,country,Italien,emigration,3405
2007,country,Italien,immigration,2587
2007,country,Japan,emigration,566
2007,country,Japan,immigration,544
2007,country,Jemen,emigration,37
2007,country,Jemen,immigration,32
2007,country,Jordanien,emigration,221
2007,country,Jordanien,immigration,198
2007,country,Kamerun,emigration,59
2007,country,Kamerun,immigration,79
2007,country,Kanada,emigration,4480
2007,country,Kanada,immigration,1544
2007,country,Kasachstan,emigration,684
2007,country,Kasachstan,immigration,1867
2007,country,Kenia,emigration,202
2007,country,Kenia,immigration,253
2007,country,Kirgisistan,emigration,66
2007,country,Kirgisistan,immigration,234
2007,country,Kolumbien,emigration,236
2007,country,Kolumbien,immigration,319
2007,country,"Kongo, Demokratische Republik",emigration,24
2007,country,"Kongo, Demokratische Republik",immigration,30
2007,country,"Kongo, Republik",emigration,13
2007,country,"Kongo, Republik",immigration,17
2007,country,"Korea, Demokratische Volksrepublik",emigration,53
2007,country,"Korea, Demokratische Volksrepublik",immigration,33
2007,country,"Korea, Republik",emigration,170
2007,country,"Korea, Republik",immigration,149
2007,country,Kosovo,emigration,0
2007,country,Kosovo,immigration,0
2007,country,Kroatien,emigration,497
2007,country,Kroatien,immigration,266
2007,country,Kuwait,emigration,75
2007,country,Kuwait,immigration,57
2007,country,Lettland,emigration,110
2007,country,Lettland,immigration,71
2007,country,Libanon,emigration,542
2007,country,Libanon,immigration,367
2007,country,Libyen,emigration,45
2007,country,Libyen,immigration,32
2007,country,Litauen,emigration,139
2007,country,Litauen,immigration,123
2007,country,Luxemburg,emigration,908
2007,country,Luxemburg,immigration,703
2007,country,Malta,emigration,80
2007,country,Malta,immigration,67
2007,country,Marokko,emigration,291
2007,country,Marokko,immigration,239
2007,country,Mexiko,emigration,634
2007,country,Mexiko,immigration,557
2007,country,Montenegro (ab 03.06.2006),emigration,19
2007,country,Montenegro (ab 03.06.2006),immigration,14
2007,country,Namibia,emigration,235
2007,country,Namibia,immigration,233
2007,country,Neuseeland,emigration,1162
2007,country,Neuseeland,immigration,508
2007,country,Nicaragua,emigration,47
2007,country,Nicaragua,immigration,40
2007,country,Niederlande,emigration,3697
2007,country,Niederlande,immigration,3012
2007,country,Niger,emigration,11
2007,country,Niger,immigration,8
2007,country,Nigeria,emigration,146
2007,country,Nigeria,immigration,150
2007,country,Nordmazedonien,emigration,55
2007,country,Nordmazedonien,immigration,36
2007,country,Norwegen,emigration,2485
2007,country,Norwegen,immigration,526
2007,country,Pakistan,emigration,392
2007,country,Pakistan,immigration,344
2007,country,Paraguay,emigration,502
2007,country,Paraguay,immigration,299
2007,country,Peru,emigration,261
2007,country,Peru,immigration,244
2007,country,Philippinen,emigration,467
2007,country,Philippinen,immigration,406
2007,country,Polen,emigration,10451
2007,country,Polen,immigration,13622
2007,country,Portugal,emigration,937
2007,country,Portugal,immigration,753
2007,country,Ruanda,emigration,36
2007,country,Ruanda,immigration,28
2007,country,Rumänien,emigration,764
2007,country,Rumänien,immigration,557
2007,country,Russische Föderation,emigration,2695
2007,country,Russische Föderation,immigration,5527
2007,country,Saudi-Arabien,emigration,195
2007,country,Saudi-Arabien,immigration,135
2007,country,Schweden,emigration,2178
2007,country,Schweden,immigration,718
2007,country,Schweiz,emigration,23459
2007,country,Schweiz,immigration,6860
2007,country,Senegal,emigration,53
2007,country,Senegal,immigration,46
2007,country,Serbien,emigration,0
2007,country,Serbien,immigration,0
2007,country,Singapur,emigration,661
2007,country,Singapur,immigration,411
2007,country,Slowakei,emigration,249
2007,country,Slowakei,immigration,149
2007,country,Slowenien,emigration,200
2007,country,Slowenien,immigration,75
2007,country,Somalia,emigration,4
2007,country,Somalia,immigration,3
2007,country,Spanien,emigration,8991
2007,country,Spanien,immigration,6944
2007,country,Syrien,emigration,252
2007,country,Syrien,immigration,241
2007,country,Südafrika,emigration,1087
2007,country,Südafrika,immigration,948
2007,country,Tadschikistan,emigration,53
2007,country,Tadschikistan,immigration,50
2007,country,Tansania,emigration,101
2007,country,Tansania,immigration,150
2007,country,Thailand,emigration,1201
2007,country,Thailand,immigration,972
2007,country,Tschechien,emigration,952
2007,country,Tschechien,immigration,677
2007,country,Tunesien,emigration,294
2007,country,Tunesien,immigration,261
2007,country,Türkei,emigration,3826
2007,country,Türkei,immigration,2232
2007,country,Uganda,emigration,75
2007,country,Uganda,immigration,85
2007,country,Ukraine,emigration,327
2007,country,Ukraine,immigration,603
2007,country,Unbekanntes Ausland,emigration,297
2007,country,Unbekanntes Ausland,immigration,225
2007,country,Ungarn,emigration,1028
2007,country,Ungarn,immigration,717
2007,country,Ungeklärt / Ohne Angabe,emigration,9571
2007,country,Ungeklärt / Ohne Angabe,immigration,4209
2007,country,Uruguay,emigration,89
2007,country,Uruguay,immigration,62
2007,country,Usbekistan,emigration,39
2007,country,Usbekistan,immigration,119
2007,country,"Venezuela, Bolivarische Republik",emigration,192
2007,country,"Venezuela, Bolivarische Republik",immigration,215
2007,country,Vereinigte Arabische Emirate,emigration,1251
2007,country,Vereinigte Arabische Emirate,immigration,610
2007,country,Vereinigte Staaten,emigration,14385
2007,country,Vereinigte Staaten,immigration,9444
2007,country,Vereinigtes Königreich,emigration,9996
2007,country,Vereinigtes Königreich,immigration,5000
2007,country,Vietnam,emigration,208
2007,country,Vietnam,immigration,139
2007,country,Zentralafrikanische Republik,emigration,4
2007,country,Zentralafrikanische Republik,immigration,6
2007,country,Zypern,emigration,145
2007,country,Zypern,immigration,161
2007,country,Ägypten,emigration,482
2007,country,Ägypten,immigration,462
2007,country,Äthiopien,emigration,212
2007,country,Äthiopien,immigration,121
2007,country,Österreich,emigration,11201
2007,country,Österreich,immigration,5147
2007,country,Übriges Afrika,emigration,670
2007,country,Übriges Afrika,immigration,594
2007,country,Übriges Amerika,emigration,833
2007,country,Übriges Amerika,immigration,839
2007,country,Übriges Asien,emigration,997
2007,country,Übriges Asien,immigration,777
2007,country,Übriges Europa,emigration,545
2007,country,Übriges Europa,immigration,402
2007,country,Übriges Ozeanien,emigration,74
2007,country,Übriges Ozeanien,immigration,71
2008,country,Afghanistan,emigration,171
2008,country,Afghanistan,immigration,178
2008,country,Albanien,emigration,51
2008,country,Albanien,immigration,39
2008,country,Algerien,emigration,177
2008,country,Algerien,immigration,149
2008,country,Andorra,emigration,16
2008,country,Andorra,immigration,14
2008,country,Angola,emigration,23
2008,country,Angola,immigration,27
2008,country,Argentinien,emigration,502
2008,country,Argentinien,immigration,367
2008,country,Armenien,emigration,20
2008,country,Armenien,immigration,24
2008,country,Aserbaidschan,emigration,39
2008,country,Aserbaidschan,immigration,28
2008,country,Australien,emigration,3674
2008,country,Australien,immigration,2148
2008,country,Belarus,emigration,77
2008,country,Belarus,immigration,89
2008,country,Belgien,emigration,2608
2008,country,Belgien,immigration,1995
2008,country,"Bolivien, Plurinationaler Staat",emigration,203
2008,country,"Bolivien, Plurinationaler Staat",immigration,194
2008,country,Bosnien und Herzegowina,emigration,144
2008,country,Bosnien und Herzegowina,immigration,90
2008,country,Brasilien,emigration,1446
2008,country,Brasilien,immigration,1255
2008,country,Bulgarien,emigration,283
2008,country,Bulgarien,immigration,207
2008,country,Chile,emigration,409
2008,country,Chile,immigration,406
2008,country,China,emigration,2553
2008,country,China,immigration,2072
2008,country,Costa Rica,emigration,179
2008,country,Costa Rica,immigration,134
