year,dimension_type,dimension_value,direction,value
2010,age,76-Jährige,emigration,221
2010,age,76-Jährige,immigration,167
2010,age,77-Jährige,emigration,165
2010,age,77-Jährige,immigration,108
2010,age,78-Jährige,emigration,162
2010,age,78-Jährige,immigration,97
2010,age,79-Jährige,emigration,170
2010,age,79-Jährige,immigration,102
2010,age,8-Jährige,emigration,1635
2010,age,8-Jährige,immigration,1231
2010,age,80-Jährige,emigration,155
2010,age,80-Jährige,immigration,100
2010,age,81-Jährige,emigration,159
2010,age,81-Jährige,immigration,81
2010,age,82-Jährige,emigration,140
2010,age,82-Jährige,immigration,65
2010,age,83-Jährige,emigration,117
2010,age,83-Jährige,immigration,48
2010,age,84-Jährige,emigration,91
2010,age,84-Jährige,immigration,43
2010,age,85-Jährige,emigration,107
2010,age,85-Jährige,immigration,39
2010,age,86-Jährige,emigration,85
2010,age,86-Jährige,immigration,41
2010,age,87-Jährige,emigration,76
2010,age,87-Jährige,immigration,38
2010,age,88-Jährige,emigration,66
2010,age,88-Jährige,immigration,24
2010,age,89-Jährige,emigration,64
2010,age,89-Jährige,immigration,18
2010,age,9-Jährige,emigration,1523
2010,age,9-Jährige,immigration,1261
2010,age,90-Jährige,emigration,71
2010,age,90-Jährige,immigration,20
2010,age,91-Jährige,emigration,29
2010,age,91-Jährige,immigration,16
2010,age,92-Jährige,emigration,23
2010,age,92-Jährige,immigration,6
2010,age,93-Jährige,emigration,19
2010,age,93-Jährige,immigration,4
2010,age,94-Jährige,emigration,18
2010,age,94-Jährige,immigration,5
2010,age,95 Jahre und mehr,emigration,54
2010,age,95 Jahre und mehr,immigration,18
2010,age,unter 1 Jahr,emigration,663
2010,age,unter 1 Jahr,immigration,2311
2011,age,1-Jährige,emigration,2129
2011,age,1-Jährige,immigration,2975
2011,age,10-Jährige,emigration,1504
2011,age,10-Jährige,immigration,1315
2011,age,11-Jährige,emigration,1353
2011,age,11-Jährige,immigration,1230
2011,age,12-Jährige,emigration,1159
2011,age,12-Jährige,immigration,1026
2011,age,13-Jährige,emigration,1074
2011,age,13-Jährige,immigration,975
2011,age,14-Jährige,emigration,1057
2011,age,14-Jährige,immigration,956
2011,age,15-Jährige,emigration,903
2011,age,15-Jährige,immigration,941
2011,age,16-Jährige,emigration,911
2011,age,16-Jährige,immigration,967
2011,age,17-Jährige,emigration,773
2011,age,17-Jährige,immigration,882
2011,age,18-Jährige,emigration,861
2011,age,18-Jährige,immigration,1552
2011,age,19-Jährige,emigration,1134
2011,age,19-Jährige,immigration,1832
2011,age,2-Jährige,emigration,2088
2011,age,2-Jährige,immigration,2170
2011,age,20-Jährige,emigration,1537
2011,age,20-Jährige,immigration,1962
2011,age,21-Jährige,emigration,2158
2011,age,21-Jährige,immigration,2042
2011,age,22-Jährige,emigration,2434
2011,age,22-Jährige,immigration,2182
2011,age,23-Jährige,emigration,2972
2011,age,23-Jährige,immigration,2424
2011,age,24-Jährige,emigration,3401
2011,age,24-Jährige,immigration,2660
2011,age,25-Jährige,emigration,3920
2011,age,25-Jährige,immigration,2834
2011,age,26-Jährige,emigration,4264
2011,age,26-Jährige,immigration,2851
2011,age,27-Jährige,emigration,4409
2011,age,27-Jährige,immigration,2775
2011,age,28-Jährige,emigration,4237
2011,age,28-Jährige,immigration,2883
2011,age,29-Jährige,emigration,4386
2011,age,29-Jährige,immigration,2862
2011,age,3-Jährige,emigration,2287
2011,age,3-Jährige,immigration,1969
2011,age,30-Jährige,emigration,4363
2011,age,30-Jährige,immigration,2805
2011,age,31-Jährige,emigration,4215
2011,age,31-Jährige,immigration,2718
2011,age,32-Jährige,emigration,3647
2011,age,32-Jährige,immigration,2439
2011,age,33-Jährige,emigration,3354
2011,age,33-Jährige,immigration,2362
2011,age,34-Jährige,emigration,3038
2011,age,34-Jährige,immigration,2306
2011,age,35-Jährige,emigration,2851
2011,age,35-Jährige,immigration,2199
2011,age,36-Jährige,emigration,2734
2011,age,36-Jährige,immigration,1992
2011,age,37-Jährige,emigration,2588
2011,age,37-Jährige,immigration,1917
2011,age,38-Jährige,emigration,2384
2011,age,38-Jährige,immigration,1791
2011,age,39-Jährige,emigration,2332
2011,age,39-Jährige,immigration,1809
2011,age,4-Jährige,emigration,2230
2011,age,4-Jährige,immigration,1769
2011,age,40-Jährige,emigration,2326
2011,age,40-Jährige,immigration,1877
2011,age,41-Jährige,emigration,2305
2011,age,41-Jährige,immigration,1941
2011,age,42-Jährige,emigration,2325
2011,age,42-Jährige,immigration,1951
2011,age,43-Jährige,emigration,2325
2011,age,43-Jährige,immigration,2045
2011,age,44-Jährige,emigration,2237
2011,age,44-Jährige,immigration,1931
2011,age,45-Jährige,emigration,2260
2011,age,45-Jährige,immigration,1987
2011,age,46-Jährige,emigration,2164
2011,age,46-Jährige,immigration,1874
2011,age,47-Jährige,emigration,2131
2011,age,47-Jährige,immigration,1764
2011,age,48-Jährige,emigration,1947
2011,age,48-Jährige,immigration,1789
2011,age,49-Jährige,emigration,1819
2011,age,49-Jährige,immigration,1674
2011,age,5-Jährige,emigration,2245
2011,age,5-Jährige,immigration,1660
2011,age,50-Jährige,emigration,1672
2011,age,50-Jährige,immigration,1509
2011,age,51-Jährige,emigration,1590
2011,age,51-Jährige,immigration,1454
2011,age,52-Jährige,emigration,1447
2011,age,52-Jährige,immigration,1337
2011,age,53-Jährige,emigration,1304
2011,age,53-Jährige,immigration,1144
2011,age,54-Jährige,emigration,1207
2011,age,54-Jährige,immigration,1128
2011,age,55-Jährige,emigration,1069
2011,age,55-Jährige,immigration,1023
2011,age,56-Jährige,emigration,986
2011,age,56-Jährige,immigration,933
2011,age,57-Jährige,emigration,897
2011,age,57-Jährige,immigration,889
2011,age,58-Jährige,emigration,881
2011,age,58-Jährige,immigration,835
2011,age,59-Jährige,emigration,817
2011,age,59-Jährige,immigration,763
2011,age,6-Jährige,emigration,2626
2011,age,6-Jährige,immigration,1574
2011,age,60-Jährige,emigration,831
2011,age,60-Jährige,immigration,747
2011,age,61-Jährige,emigration,804
2011,age,61-Jährige,immigration,696
2011,age,62-Jährige,emigration,762
2011,age,62-Jährige,immigration,643
2011,age,63-Jährige,emigration,714
2011,age,63-Jährige,immigration,598
2011,age,64-Jährige,emigration,654
2011,age,64-Jährige,immigration,531
2011,age,65-Jährige,emigration,672
2011,age,65-Jährige,immigration,590
2011,age,66-Jährige,emigration,519
2011,age,66-Jährige,immigration,441
2011,age,67-Jährige,emigration,556
2011,age,67-Jährige,immigration,480
2011,age,68-Jährige,emigration,553
2011,age,68-Jährige,immigration,462
2011,age,69-Jährige,emigration,527
2011,age,69-Jährige,immigration,450
2011,age,7-Jährige,emigration,1959
2011,age,7-Jährige,immigration,1518
2011,age,70-Jährige,emigration,549
2011,age,70-Jährige,immigration,438
2011,age,71-Jährige,emigration,491
2011,age,71-Jährige,immigration,377
2011,age,72-Jährige,emigration,425
2011,age,72-Jährige,immigration,362
2011,age,73-Jährige,emigration,388
2011,age,73-Jährige,immigration,292
2011,age,74-Jährige,emigration,294
2011,age,74-Jährige,immigration,217
2011,age,75-Jährige,emigration,290
2011,age,75-Jährige,immigration,222
2011,age,76-Jährige,emigration,264
2011,age,76-Jährige,immigration,169
2011,age,77-Jährige,emigration,194
2011,age,77-Jährige,immigration,132
2011,age,78-Jährige,emigration,174
2011,age,78-Jährige,immigration,124
2011,age,79-Jährige,emigration,149
2011,age,79-Jährige,immigration,86
2011,age,8-Jährige,emigration,1640
2011,age,8-Jährige,immigration,1391
2011,age,80-Jährige,emigration,171
2011,age,80-Jährige,immigration,87
2011,age,81-Jährige,emigration,131
2011,age,81-Jährige,immigration,84
2011,age,82-Jährige,emigration,151
2011,age,82-Jährige,immigration,74
2011,age,83-Jährige,emigration,116
2011,age,83-Jährige,immigration,59
2011,age,84-Jährige,emigration,114
2011,age,84-Jährige,immigration,56
2011,age,85-Jährige,emigration,110
2011,age,85-Jährige,immigration,59
2011,age,86-Jährige,emigration,95
2011,age,86-Jährige,immigration,38
2011,age,87-Jährige,emigration,93
2011,age,87-Jährige,immigration,30
2011,age,88-Jährige,emigration,68
2011,age,88-Jährige,immigration,28
2011,age,89-Jährige,emigration,48
2011,age,89-Jährige,immigration,22
2011,age,9-Jährige,emigration,1491
2011,age,9-Jährige,immigration,1358
2011,age,90-Jährige,emigration,64
2011,age,90-Jährige,immigration,19
2011,age,91-Jährige,emigration,42
2011,age,91-Jährige,immigration,12
2011,age,92-Jährige,emigration,27
2011,age,92-Jährige,immigration,10
2011,age,93-Jährige,emigration,18
2011,age,93-Jährige,immigration,6
2011,age,94-Jährige,emigration,9
2011,age,94-Jährige,immigration,2
2011,age,95 Jahre und mehr,emigration,58
2011,age,95 Jahre und mehr,immigration,16
2011,age,unter 1 Jahr,emigration,650
2011,age,unter 1 Jahr,immigration,2224
2012,age,1-Jährige,emigration,1966
2012,age,1-Jährige,immigration,2868
2012,age,10-Jährige,emigration,1405
2012,age,10-Jährige,immigration,1326
2012,age,11-Jährige,emigration,1189
2012,age,11-Jährige,immigration,1152
2012,age,12-Jährige,emigration,1189
2012,age,12-Jährige,immigration,1200
2012,age,13-Jährige,emigration,997
2012,age,13-Jährige,immigration,998
2012,age,14-Jährige,emigration,1022
2012,age,14-Jährige,immigration,983
2012,age,15-Jährige,emigration,878
2012,age,15-Jährige,immigration,934
2012,age,16-Jährige,emigration,937
2012,age,16-Jährige,immigration,1035
2012,age,17-Jährige,emigration,737
2012,age,17-Jährige,immigration,1001
2012,age,18-Jährige,emigration,805
2012,age,18-Jährige,immigration,1495
2012,age,19-Jährige,emigration,1070
2012,age,19-Jährige,immigration,1758
2012,age,2-Jährige,emigration,2004
2012,age,2-Jährige,immigration,2190
2012,age,20-Jährige,emigration,1453
2012,age,20-Jährige,immigration,1813
2012,age,21-Jährige,emigration,1896
2012,age,21-Jährige,immigration,1850
2012,age,22-Jährige,emigration,2299
2012,age,22-Jährige,immigration,2141
2012,age,23-Jährige,emigration,2725
2012,age,23-Jährige,immigration,2364
2012,age,24-Jährige,emigration,3273
2012,age,24-Jährige,immigration,2568
2012,age,25-Jährige,emigration,3766
2012,age,25-Jährige,immigration,2629
2012,age,26-Jährige,emigration,4151
2012,age,26-Jährige,immigration,2722
2012,age,27-Jährige,emigration,4124
2012,age,27-Jährige,immigration,2708
2012,age,28-Jährige,emigration,4096
2012,age,28-Jährige,immigration,2656
2012,age,29-Jährige,emigration,4037
2012,age,29-Jährige,immigration,2635
2012,age,3-Jährige,emigration,2014
2012,age,3-Jährige,immigration,1869
2012,age,30-Jährige,emigration,4083
2012,age,30-Jährige,immigration,2656
2012,age,31-Jährige,emigration,3849
2012,age,31-Jährige,immigration,2635
2012,age,32-Jährige,emigration,3501
2012,age,32-Jährige,immigration,2589
2012,age,33-Jährige,emigration,3129
2012,age,33-Jährige,immigration,2351
2012,age,34-Jährige,emigration,2984
2012,age,34-Jährige,immigration,2349
2012,age,35-Jährige,emigration,2753
2012,age,35-Jährige,immigration,2084
2012,age,36-Jährige,emigration,2735
2012,age,36-Jährige,immigration,2017
2012,age,37-Jährige,emigration,2460
2012,age,37-Jährige,immigration,1861
2012,age,38-Jährige,emigration,2394
2012,age,38-Jährige,immigration,1784
2012,age,39-Jährige,emigration,2124
2012,age,39-Jährige,immigration,1713
2012,age,4-Jährige,emigration,2056
2012,age,4-Jährige,immigration,1705
2012,age,40-Jährige,emigration,2150
2012,age,40-Jährige,immigration,1823
2012,age,41-Jährige,emigration,2062
2012,age,41-Jährige,immigration,1720
2012,age,42-Jährige,emigration,2003
2012,age,42-Jährige,immigration,1759
2012,age,43-Jährige,emigration,2037
2012,age,43-Jährige,immigration,1829
2012,age,44-Jährige,emigration,2074
2012,age,44-Jährige,immigration,1950
2012,age,45-Jährige,emigration,2071
2012,age,45-Jährige,immigration,1911
2012,age,46-Jährige,emigration,2110
2012,age,46-Jährige,immigration,1854
2012,age,47-Jährige,emigration,2039
2012,age,47-Jährige,immigration,1895
2012,age,48-Jährige,emigration,1905
2012,age,48-Jährige,immigration,1770
2012,age,49-Jährige,emigration,1828
2012,age,49-Jährige,immigration,1666
2012,age,5-Jährige,emigration,2165
2012,age,5-Jährige,immigration,1610
2012,age,50-Jährige,emigration,1687
2012,age,50-Jährige,immigration,1591
2012,age,51-Jährige,emigration,1531
2012,age,51-Jährige,immigration,1431
2012,age,52-Jährige,emigration,1472
2012,age,52-Jährige,immigration,1402
2012,age,53-Jährige,emigration,1306
2012,age,53-Jährige,immigration,1287
2012,age,54-Jährige,emigration,1161
2012,age,54-Jährige,immigration,1212
2012,age,55-Jährige,emigration,1069
2012,age,55-Jährige,immigration,1090
2012,age,56-Jährige,emigration,1004
2012,age,56-Jährige,immigration,993
2012,age,57-Jährige,emigration,955
2012,age,57-Jährige,immigration,958
2012,age,58-Jährige,emigration,855
2012,age,58-Jährige,immigration,853
2012,age,59-Jährige,emigration,764
2012,age,59-Jährige,immigration,745
2012,age,6-Jährige,emigration,2479
2012,age,6-Jährige,immigration,1589
2012,age,60-Jährige,emigration,755
2012,age,60-Jährige,immigration,759
2012,age,61-Jährige,emigration,714
2012,age,61-Jährige,immigration,715
2012,age,62-Jährige,emigration,768
2012,age,62-Jährige,immigration,720
2012,age,63-Jährige,emigration,731
2012,age,63-Jährige,immigration,636
2012,age,64-Jährige,emigration,635
2012,age,64-Jährige,immigration,602
2012,age,65-Jährige,emigration,712
2012,age,65-Jährige,immigration,684
2012,age,66-Jährige,emigration,562
2012,age,66-Jährige,immigration,462
2012,age,67-Jährige,emigration,457
2012,age,67-Jährige,immigration,375
2012,age,68-Jährige,emigration,527
2012,age,68-Jährige,immigration,459
2012,age,69-Jährige,emigration,518
2012,age,69-Jährige,immigration,414
2012,age,7-Jährige,emigration,1826
2012,age,7-Jährige,immigration,1458
2012,age,70-Jährige,emigration,480
2012,age,70-Jährige,immigration,444
2012,age,71-Jährige,emigration,515
2012,age,71-Jährige,immigration,433
2012,age,72-Jährige,emigration,451
2012,age,72-Jährige,immigration,420
2012,age,73-Jährige,emigration,405
2012,age,73-Jährige,immigration,307
2012,age,74-Jährige,emigration,342
2012,age,74-Jährige,immigration,280
2012,age,75-Jährige,emigration,286
2012,age,75-Jährige,immigration,229
2012,age,76-Jährige,emigration,270
2012,age,76-Jährige,immigration,200
2012,age,77-Jährige,emigration,219
2012,age,77-Jährige,immigration,147
2012,age,78-Jährige,emigration,191
2012,age,78-Jährige,immigration,132
2012,age,79-Jährige,emigration,133
2012,age,79-Jährige,immigration,88
2012,age,8-Jährige,emigration,1607
2012,age,8-Jährige,immigration,1397
2012,age,80-Jährige,emigration,140
2012,age,80-Jährige,immigration,74
2012,age,81-Jährige,emigration,117
2012,age,81-Jährige,immigration,65
2012,age,82-Jährige,emigration,135
2012,age,82-Jährige,immigration,68
2012,age,83-Jährige,emigration,131
2012,age,83-Jährige,immigration,69
2012,age,84-Jährige,emigration,115
2012,age,84-Jährige,immigration,46
2012,age,85-Jährige,emigration,102
2012,age,85-Jährige,immigration,47
2012,age,86-Jährige,emigration,92
2012,age,86-Jährige,immigration,43
2012,age,87-Jährige,emigration,71
2012,age,87-Jährige,immigration,39
2012,age,88-Jährige,emigration,76
2012,age,88-Jährige,immigration,37
2012,age,89-Jährige,emigration,68
2012,age,89-Jährige,immigration,19
2012,age,9-Jährige,emigration,1384
2012,age,9-Jährige,immigration,1342
2012,age,90-Jährige,emigration,37
2012,age,90-Jährige,immigration,9
2012,age,91-Jährige,emigration,49
2012,age,91-Jährige,immigration,12
2012,age,92-Jährige,emigration,45
2012,age,92-Jährige,immigration,17
2012,age,93-Jährige,emigration,26
2012,age,93-Jährige,immigration,7
2012,age,94-Jährige,emigration,13
2012,age,94-Jährige,immigration,0
2012,age,95 Jahre und mehr,emigration,31
2012,age,95 Jahre und mehr,immigration,9
2012,age,unter 1 Jahr,emigration,668
2012,age,unter 1 Jahr,immigration,2187
2013,age,1-Jährige,emigration,2035
2013,age,1-Jährige,immigration,2939
2013,age,10-Jährige,emigration,1408
2013,age,10-Jährige,immigration,1397
2013,age,11-Jährige,emigration,1315
2013,age,11-Jährige,immigration,1148
2013,age,12-Jährige,emigration,1200
2013,age,12-Jährige,immigration,1128
2013,age,13-Jährige,emigration,1096
2013,age,13-Jährige,immigration,997
2013,age,14-Jährige,emigration,1006
2013,age,14-Jährige,immigration,965
2013,age,15-Jährige,emigration,903
2013,age,15-Jährige,immigration,936
2013,age,16-Jährige,emigration,940
2013,age,16-Jährige,immigration,1034
2013,age,17-Jährige,emigration,764
2013,age,17-Jährige,immigration,991
2013,age,18-Jährige,emigration,853
2013,age,18-Jährige,immigration,1587
2013,age,19-Jährige,emigration,1193
2013,age,19-Jährige,immigration,1814
2013,age,2-Jährige,emigration,2063
2013,age,2-Jährige,immigration,2166
2013,age,20-Jährige,emigration,1546
2013,age,20-Jährige,immigration,1818
2013,age,21-Jährige,emigration,1919
2013,age,21-Jährige,immigration,1879
2013,age,22-Jährige,emigration,2358
2013,age,22-Jährige,immigration,2107
2013,age,23-Jährige,emigration,3124
2013,age,23-Jährige,immigration,2440
2013,age,24-Jährige,emigration,3472
2013,age,24-Jährige,immigration,2591
2013,age,25-Jährige,emigration,4098
2013,age,25-Jährige,immigration,2704
2013,age,26-Jährige,emigration,4392
2013,age,26-Jährige,immigration,2760
2013,age,27-Jährige,emigration,4473
2013,age,27-Jährige,immigration,2884
2013,age,28-Jährige,emigration,4185
2013,age,28-Jährige,immigration,2663
2013,age,29-Jährige,emigration,4123
2013,age,29-Jährige,immigration,2724
2013,age,3-Jährige,emigration,2019
2013,age,3-Jährige,immigration,1879
2013,age,30-Jährige,emigration,4164
2013,age,30-Jährige,immigration,2705
2013,age,31-Jährige,emigration,4008
2013,age,31-Jährige,immigration,2719
2013,age,32-Jährige,emigration,3749
2013,age,32-Jährige,immigration,2648
2013,age,33-Jährige,emigration,3483
2013,age,33-Jährige,immigration,2593
2013,age,34-Jährige,emigration,3134
2013,age,34-Jährige,immigration,2365
2013,age,35-Jährige,emigration,2981
2013,age,35-Jährige,immigration,2340
2013,age,36-Jährige,emigration,2872
2013,age,36-Jährige,immigration,2129
2013,age,37-Jährige,emigration,2749
2013,age,37-Jährige,immigration,2100
2013,age,38-Jährige,emigration,2546
2013,age,38-Jährige,immigration,1949
2013,age,39-Jährige,emigration,2209
2013,age,39-Jährige,immigration,1756
2013,age,4-Jährige,emigration,1980
2013,age,4-Jährige,immigration,1739
2013,age,40-Jährige,emigration,2095
2013,age,40-Jährige,immigration,1614
2013,age,41-Jährige,emigration,2080
2013,age,41-Jährige,immigration,1698
2013,age,42-Jährige,emigration,2010
2013,age,42-Jährige,immigration,1748
2013,age,43-Jährige,emigration,2039
2013,age,43-Jährige,immigration,1776
2013,age,44-Jährige,emigration,2120
2013,age,44-Jährige,immigration,1849
2013,age,45-Jährige,emigration,2117
2013,age,45-Jährige,immigration,1851
2013,age,46-Jährige,emigration,2154
2013,age,46-Jährige,immigration,1870
2013,age,47-Jährige,emigration,2081
2013,age,47-Jährige,immigration,1884
2013,age,48-Jährige,emigration,2062
2013,age,48-Jährige,immigration,1814
2013,age,49-Jährige,emigration,1948
2013,age,49-Jährige,immigration,1728
2013,age,5-Jährige,emigration,2052
2013,age,5-Jährige,immigration,1681
2013,age,50-Jährige,emigration,1871
2013,age,50-Jährige,immigration,1722
2013,age,51-Jährige,emigration,1630
2013,age,51-Jährige,immigration,1592
2013,age,52-Jährige,emigration,1599
2013,age,52-Jährige,immigration,1495
2013,age,53-Jährige,emigration,1405
2013,age,53-Jährige,immigration,1408
2013,age,54-Jährige,emigration,1325
2013,age,54-Jährige,immigration,1208
2013,age,55-Jährige,emigration,1224
2013,age,55-Jährige,immigration,1188
2013,age,56-Jährige,emigration,1119
2013,age,56-Jährige,immigration,1078
2013,age,57-Jährige,emigration,986
2013,age,57-Jährige,immigration,947
2013,age,58-Jährige,emigration,959
2013,age,58-Jährige,immigration,870
2013,age,59-Jährige,emigration,892
2013,age,59-Jährige,immigration,858
2013,age,6-Jährige,emigration,2474
2013,age,6-Jährige,immigration,1614
2013,age,60-Jährige,emigration,823
2013,age,60-Jährige,immigration,805
2013,age,61-Jährige,emigration,797
2013,age,61-Jährige,immigration,738
2013,age,62-Jährige,emigration,748
2013,age,62-Jährige,immigration,738
2013,age,63-Jährige,emigration,812
2013,age,63-Jährige,immigration,673
2013,age,64-Jährige,emigration,727
2013,age,64-Jährige,immigration,663
2013,age,65-Jährige,emigration,760
2013,age,65-Jährige,immigration,779
2013,age,66-Jährige,emigration,681
2013,age,66-Jährige,immigration,558
2013,age,67-Jährige,emigration,559
2013,age,67-Jährige,immigration,459
2013,age,68-Jährige,emigration,489
2013,age,68-Jährige,immigration,401
2013,age,69-Jährige,emigration,506
2013,age,69-Jährige,immigration,466
2013,age,7-Jährige,emigration,1892
2013,age,7-Jährige,immigration,1533
2013,age,70-Jährige,emigration,553
2013,age,70-Jährige,immigration,419
2013,age,71-Jährige,emigration,500
2013,age,71-Jährige,immigration,403
2013,age,72-Jährige,emigration,515
2013,age,72-Jährige,immigration,429
2013,age,73-Jährige,emigration,462
2013,age,73-Jährige,immigration,341
2013,age,74-Jährige,emigration,416
2013,age,74-Jährige,immigration,318
2013,age,75-Jährige,emigration,344
2013,age,75-Jährige,immigration,270
2013,age,76-Jährige,emigration,316
2013,age,76-Jährige,immigration,208
2013,age,77-Jährige,emigration,254
2013,age,77-Jährige,immigration,186
2013,age,78-Jährige,emigration,233
2013,age,78-Jährige,immigration,156
2013,age,79-Jährige,emigration,198
2013,age,79-Jährige,immigration,126
2013,age,8-Jährige,emigration,1527
2013,age,8-Jährige,immigration,1408
2013,age,80-Jährige,emigration,151
2013,age,80-Jährige,immigration,94
2013,age,81-Jährige,emigration,136
2013,age,81-Jährige,immigration,83
2013,age,82-Jährige,emigration,134
2013,age,82-Jährige,immigration,56
2013,age,83-Jährige,emigration,135
2013,age,83-Jährige,immigration,76
2013,age,84-Jährige,emigration,161
2013,age,84-Jährige,immigration,70
2013,age,85-Jährige,emigration,102
2013,age,85-Jährige,immigration,52
2013,age,86-Jährige,emigration,108
2013,age,86-Jährige,immigration,51
2013,age,87-Jährige,emigration,90
2013,age,87-Jährige,immigration,44
2013,age,88-Jährige,emigration,81
2013,age,88-Jährige,immigration,24
2013,age,89-Jährige,emigration,59
2013,age,89-Jährige,immigration,16
2013,age,9-Jährige,emigration,1433
2013,age,9-Jährige,immigration,1343
2013,age,90-Jährige,emigration,65
2013,age,90-Jährige,immigration,16
2013,age,91-Jährige,emigration,61
2013,age,91-Jährige,immigration,8
2013,age,92-Jährige,emigration,43
2013,age,92-Jährige,immigration,8
2013,age,93-Jährige,emigration,49
2013,age,93-Jährige,immigration,6
2013,age,94-Jährige,emigration,32
2013,age,94-Jährige,immigration,9
2013,age,95 Jahre und mehr,emigration,57
2013,age,95 Jahre und mehr,immigration,11
2013,age,unter 1 Jahr,emigration,671
2013,age,unter 1 Jahr,immigration,2294
2014,age,1-Jährige,emigration,2042
2014,age,1-Jährige,immigration,3016
2014,age,10-Jährige,emigration,1444
2014,age,10-Jährige,immigration,1401
2014,age,11-Jährige,emigration,1252
2014,age,11-Jährige,immigration,1305
2014,age,12-Jährige,emigration,1250
2014,age,12-Jährige,immigration,1236
2014,age,13-Jährige,emigration,1031
2014,age,13-Jährige,immigration,1068
2014,age,14-Jährige,emigration,984
2014,age,14-Jährige,immigration,1082
2014,age,15-Jährige,emigration,883
2014,age,15-Jährige,immigration,999
2014,age,16-Jährige,emigration,874
2014,age,16-Jährige,immigration,1106
2014,age,17-Jährige,emigration,833
2014,age,17-Jährige,immigration,1055
2014,age,18-Jährige,emigration,978
2014,age,18-Jährige,immigration,1680
2014,age,19-Jährige,emigration,1337
2014,age,19-Jährige,immigration,1851
2014,age,2-Jährige,emigration,2011
2014,age,2-Jährige,immigration,2283
2014,age,20-Jährige,emigration,1663
2014,age,20-Jährige,immigration,1847
2014,age,21-Jährige,emigration,2101
2014,age,21-Jährige,immigration,1835
2014,age,22-Jährige,emigration,2748
2014,age,22-Jährige,immigration,2056
2014,age,23-Jährige,emigration,3179
2014,age,23-Jährige,immigration,2305
2014,age,24-Jährige,emigration,3692
2014,age,24-Jährige,immigration,2656
2014,age,25-Jährige,emigration,4521
2014,age,25-Jährige,immigration,2731
2014,age,26-Jährige,emigration,4999
2014,age,26-Jährige,immigration,2977
2014,age,27-Jährige,emigration,5179
2014,age,27-Jährige,immigration,2916
2014,age,28-Jährige,emigration,4952
2014,age,28-Jährige,immigration,2901
2014,age,29-Jährige,emigration,4635
2014,age,29-Jährige,immigration,2747
2014,age,3-Jährige,emigration,2094
2014,age,3-Jährige,immigration,1973
2014,age,30-Jährige,emigration,4343
2014,age,30-Jährige,immigration,2747
2014,age,31-Jährige,emigration,4074
2014,age,31-Jährige,immigration,2756
2014,age,32-Jährige,emigration,4076
2014,age,32-Jährige,immigration,2776
2014,age,33-Jährige,emigration,3789
2014,age,33-Jährige,immigration,2630
2014,age,34-Jährige,emigration,3512
2014,age,34-Jährige,immigration,2545
2014,age,35-Jährige,emigration,3212
2014,age,35-Jährige,immigration,2305
2014,age,36-Jährige,emigration,3071
2014,age,36-Jährige,immigration,2308
2014,age,37-Jährige,emigration,3024
2014,age,37-Jährige,immigration,2238
2014,age,38-Jährige,emigration,2748
2014,age,38-Jährige,immigration,2027
2014,age,39-Jährige,emigration,2369
2014,age,39-Jährige,immigration,1878
2014,age,4-Jährige,emigration,2084
2014,age,4-Jährige,immigration,1937
2014,age,40-Jährige,emigration,2266
2014,age,40-Jährige,immigration,1807
2014,age,41-Jährige,emigration,2057
2014,age,41-Jährige,immigration,1763
2014,age,42-Jährige,emigration,1983
2014,age,42-Jährige,immigration,1676
2014,age,43-Jährige,emigration,1997
2014,age,43-Jährige,immigration,1714
2014,age,44-Jährige,emigration,2001
2014,age,44-Jährige,immigration,1742
2014,age,45-Jährige,emigration,2030
2014,age,45-Jährige,immigration,1788
2014,age,46-Jährige,emigration,2079
2014,age,46-Jährige,immigration,1803
2014,age,47-Jährige,emigration,2108
2014,age,47-Jährige,immigration,1811
2014,age,48-Jährige,emigration,2099
2014,age,48-Jährige,immigration,1813
2014,age,49-Jährige,emigration,1994
2014,age,49-Jährige,immigration,1703
2014,age,5-Jährige,emigration,2093
2014,age,5-Jährige,immigration,1650
2014,age,50-Jährige,emigration,2015
2014,age,50-Jährige,immigration,1728
2014,age,51-Jährige,emigration,1769
2014,age,51-Jährige,immigration,1615
2014,age,52-Jährige,emigration,1689
2014,age,52-Jährige,immigration,1454
2014,age,53-Jährige,emigration,1580
2014,age,53-Jährige,immigration,1477
2014,age,54-Jährige,emigration,1489
2014,age,54-Jährige,immigration,1315
2014,age,55-Jährige,emigration,1337
2014,age,55-Jährige,immigration,1244
2014,age,56-Jährige,emigration,1178
2014,age,56-Jährige,immigration,1082
2014,age,57-Jährige,emigration,1060
2014,age,57-Jährige,immigration,1049
2014,age,58-Jährige,emigration,954
2014,age,58-Jährige,immigration,933
2014,age,59-Jährige,emigration,907
2014,age,59-Jährige,immigration,830
2014,age,6-Jährige,emigration,2498
2014,age,6-Jährige,immigration,1771
2014,age,60-Jährige,emigration,868
2014,age,60-Jährige,immigration,900
2014,age,61-Jährige,emigration,782
2014,age,61-Jährige,immigration,723
2014,age,62-Jährige,emigration,811
2014,age,62-Jährige,immigration,755
2014,age,63-Jährige,emigration,842
2014,age,63-Jährige,immigration,705
2014,age,64-Jährige,emigration,786
2014,age,64-Jährige,immigration,717
2014,age,65-Jährige,emigration,921
2014,age,65-Jährige,immigration,769
2014,age,66-Jährige,emigration,773
2014,age,66-Jährige,immigration,609
2014,age,67-Jährige,emigration,590
2014,age,67-Jährige,immigration,493
